PERMNO,date,vwretd
21723,2022-08-03,0.014969
21723,2022-08-04,-0.000469
21723,2022-08-05,-0.000378
21723,2022-08-08,0.001213
21723,2022-08-09,-0.006349
21723,2022-08-10,0.022615
21723,2022-08-11,-0.000224
21723,2022-08-12,0.016856
21723,2022-08-15,0.002804
21723,2022-08-16,0.001907
21723,2022-08-17,-0.009190
21723,2022-08-18,0.002709
21723,2022-08-19,-0.014640
21723,2022-08-22,-0.020291
21723,2022-08-23,-0.000707
21723,2022-08-24,0.003947
21723,2022-08-25,0.014208
21723,2022-08-26,-0.031867
21723,2022-08-29,-0.006512
21723,2022-08-30,-0.011447
21723,2022-08-31,-0.007189
21723,2022-09-01,-0.001093
21723,2022-09-02,-0.008552
21723,2022-09-06,-0.004937
21723,2022-09-07,0.018279
21723,2022-09-08,0.007387
21723,2022-09-09,0.016682
21723,2022-09-12,0.010793
21723,2022-09-13,-0.040550
21723,2022-09-14,0.003995
21723,2022-09-15,-0.010278
21723,2022-09-16,-0.009523
21723,2022-09-19,0.006945
21723,2022-09-20,-0.012176
21723,2022-09-21,-0.015952
21723,2022-09-22,-0.011461
21723,2022-09-23,-0.019087
21723,2022-09-26,-0.011469
21723,2022-09-27,-0.000730
21723,2022-09-28,0.021612
21723,2022-09-29,-0.020934
21723,2022-09-30,-0.012297
21723,2022-10-03,0.025437
21723,2022-10-04,0.032369
21723,2022-10-05,-0.003162
21723,2022-10-06,-0.009342
21723,2022-10-07,-0.027375
21723,2022-10-10,-0.008193
21723,2022-10-11,-0.006415
21723,2022-10-12,-0.002909
21723,2022-10-13,0.023430
21723,2022-10-14,-0.023710
21723,2022-10-17,0.026731
21723,2022-10-18,0.011592
21723,2022-10-19,-0.008946
21723,2022-10-20,-0.007498
21723,2022-10-21,0.022119
21723,2022-10-24,0.008700
21723,2022-10-25,0.018290
21723,2022-10-26,-0.004575
21723,2022-10-27,-0.004139
21723,2022-10-28,0.021281
21723,2022-10-31,-0.005972
21723,2022-11-01,-0.002194
21723,2022-11-02,-0.025073
21723,2022-11-03,-0.008895
21723,2022-11-04,0.013226
21723,2022-11-07,0.008101
21723,2022-11-08,0.005273
21723,2022-11-09,-0.021136
21723,2022-11-10,0.055288
21723,2022-11-11,0.010538
21723,2022-11-14,-0.009507
21723,2022-11-15,0.010174
21723,2022-11-16,-0.009704
